@ID,MNEMONIC,SHORT.NAME,NAME.1,SECTOR,ACCOUNT.OFFICER,NATIONALITY,RESIDENCE
100077,DOMINIQUED,DOMINIQUE DIJOU,DOMINIQUE DIJOUX,1002,2,CG,CG
100078,ARTHURVALE,ARTHUR VALENTIN,ARTHUR VALENTIN,1001,3,CG,CG
100079,MARCELROGE,MARCEL ROGER,MARCEL ROGER,1002,1,CG,CG
100080,HENRIMUNOZ,HENRI MUNOZ,HENRI MUNOZ,2001,1,CG,CG
100081,ALPHONSEMO,ALPHONSE MORIN,ALPHONSE MORIN,2001,2,CG,CG
100082,THÉOPHILEM,THÉOPHILE MONNI,THÉOPHILE MONNIER-FAIVRE,1002,2,CG,CG
100083,AUDREYLAIN,AUDREY LAINE-PI,AUDREY LAINE-PIERRE,1001,3,CG,CG
100084,OLIVIERDEN,OLIVIER DENIS D,OLIVIER DENIS DE LA BARBE,1002,1,CG,CG
100085,GILBERTRIV,GILBERT RIVIÈRE,GILBERT RIVIÈRE,1001,2,CG,CG
100086,ADRIEN-XAV,ADRIEN-XAVIER B,ADRIEN-XAVIER BERNARD,1001,2,CG,CG
100087,JÉRÔMEDUFO,JÉRÔME DUFOUR,JÉRÔME DUFOUR,1001,2,CG,CG
100088,THÉOPHILEM,THÉOPHILE MAILL,THÉOPHILE MAILLARD DU MACE,1001,3,CG,CG
100089,THIBAUTMAR,THIBAUT MARIN,THIBAUT MARIN,1001,2,CG,CG
100090,XAVIERLELI,XAVIER LELIÈVRE,XAVIER LELIÈVRE,2001,2,CG,CG
100091,ALIXDECOHE,ALIX DE COHEN,ALIX DE COHEN,1001,1,CG,CG
100092,OLIVIERDEL,OLIVIER DELMAS,OLIVIER DELMAS,1002,1,CG,CG
100093,BERTRANDJO,BERTRAND JOSEPH,BERTRAND JOSEPH,1001,3,CG,CG
100094,SUSANGIRAR,SUSAN GIRARD,SUSAN GIRARD,1002,3,CG,CG
100095,FRANCKPARE,FRANCK PARENT,FRANCK PARENT,1001,1,CG,CG
100096,OCÉANE-ANA,OCÉANE-ANASTASI,OCÉANE-ANASTASIE BUISSON,1002,2,CG,CG
100097,GUY-GÉRARD,GUY-GÉRARD LESA,GUY-GÉRARD LESAGE,1001,1,CG,CG
100098,MARIEKLEIN,MARIE KLEIN,MARIE KLEIN,2001,1,CG,CG
100099,ODETTECARL,ODETTE CARLIER,ODETTE CARLIER,1002,2,CG,CG
100100,JACQUESCOR,JACQUES CORDIER,JACQUES CORDIER LE PEREZ,2001,2,CG,CG
100101,THÉODORESI,THÉODORE SIMON-,THÉODORE SIMON-CHARPENTIER,1002,2,CG,CG
100102,THIBAUT-ZA,THIBAUT-ZACHARI,THIBAUT-ZACHARIE DIAZ,1002,3,CG,CG
100103,ROLANDAUGE,ROLAND AUGER,ROLAND AUGER,2001,1,CG,CG
100104,MARGAUXVAL,MARGAUX VALETTE,MARGAUX VALETTE,1001,1,CG,CG
100105,MARCBIGOT,MARC BIGOT,MARC BIGOT,1002,3,CG,CG
100106,LOUISEBLON,LOUISE BLONDEL,LOUISE BLONDEL,1002,3,CG,CG
100107,NATHWEISS,NATH WEISS,NATH WEISS,2001,2,CG,CG
100108,JEANBOULAN,JEAN BOULANGER,JEAN BOULANGER,1002,3,CG,CG
100109,MARGARETJO,MARGARET JOLY,MARGARET JOLY,1002,2,CG,CG
100110,XAVIERDEVA,XAVIER DEVAUX,XAVIER DEVAUX,1001,3,CG,CG
100111,JEANNEVEU-,JEAN NEVEU-LEGR,JEAN NEVEU-LEGRAND,1002,2,CG,CG
100112,LAURENTBER,LAURENT BERTIN,LAURENT BERTIN,2001,2,CG,CG
100113,MICHELLE-A,MICHELLE-AGNÈS ,MICHELLE-AGNÈS GUICHARD,1002,1,CG,CG
100114,PATRICIAGR,PATRICIA GRÉGOI,PATRICIA GRÉGOIRE,2001,3,CG,CG
100115,SUZANNEBOY,SUZANNE BOYER,SUZANNE BOYER,1002,2,CG,CG
100116,GILLESSCHN,GILLES SCHNEIDE,GILLES SCHNEIDER,2001,1,CG,CG
100117,DENIS-RICH,DENIS-RICHARD V,DENIS-RICHARD VERDIER,1002,2,CG,CG
100118,CAPUCINEJO,CAPUCINE JOURDA,CAPUCINE JOURDAN-ROBIN,1002,1,CG,CG
100119,ANTOINEDUV,ANTOINE DUVAL,ANTOINE DUVAL,1001,1,CG,CG
100120,HONORÉBRUN,HONORÉ BRUN,HONORÉ BRUN,1001,1,CG,CG
100121,CÉCILE-JEA,CÉCILE-JEANNINE,CÉCILE-JEANNINE LEDOUX,2001,2,CG,CG
100122,CONSTANCE-,CONSTANCE-MARCE,CONSTANCE-MARCELLE GEORGES,2001,2,CG,CG
100123,RÉMYDUPUY-,RÉMY DUPUY-WEIS,RÉMY DUPUY-WEISS,1001,3,CG,CG
100124,CORINNEMOR,CORINNE MORVAN,CORINNE MORVAN,2001,3,CG,CG
100125,ANOUKMUNOZ,ANOUK MUNOZ,ANOUK MUNOZ,1001,1,CG,CG
100126,CLÉMENCELE,CLÉMENCE LECONT,CLÉMENCE LECONTE,1002,3,CG,CG
100127,RÉMYBARRE,RÉMY BARRE,RÉMY BARRE,2001,2,CG,CG
100128,CLAUDEGAUT,CLAUDE GAUTIER,CLAUDE GAUTIER,1001,3,CG,CG
100129,CAROLINEAL,CAROLINE ALLAIN,CAROLINE ALLAIN,2001,1,CG,CG
100130,MARIEJACQU,MARIE JACQUET,MARIE JACQUET,2001,3,CG,CG
100131,STÉPHANEME,STÉPHANE MEUNIE,STÉPHANE MEUNIER,1002,2,CG,CG
100132,NOÉMI-ÉMIL,NOÉMI-ÉMILIE LE,NOÉMI-ÉMILIE LECONTE,2001,3,CG,CG
100133,CLAIRE-MAR,CLAIRE-MARGAUX ,CLAIRE-MARGAUX REGNIER,1001,3,CG,CG
100134,GABRIELLES,GABRIELLE SIMON,GABRIELLE SIMON,1002,1,CG,CG
100135,JULIENLEGR,JULIEN LEGROS-C,JULIEN LEGROS-CHARLES,2001,1,CG,CG
100136,ALPHONSELE,ALPHONSE LE FAB,ALPHONSE LE FABRE,1001,3,CG,CG
100137,AURÉLIEDUC,AURÉLIE DU CHAR,AURÉLIE DU CHARPENTIER,1002,3,CG,CG
100138,PATRICIAMA,PATRICIA MARIE,PATRICIA MARIE,1001,3,CG,CG
100139,ROBERTBERT,ROBERT BERTHELO,ROBERT BERTHELOT-TOUSSAINT,1001,3,CG,CG
100140,GENEVIÈVEP,GENEVIÈVE PIRES,GENEVIÈVE PIRES,1002,3,CG,CG
100141,ALAINRÉMYD,ALAIN RÉMY DU R,ALAIN RÉMY DU RODRIGUEZ,1002,3,CG,CG
100142,ISAAC-THÉO,ISAAC-THÉODORE ,ISAAC-THÉODORE GEORGES,1002,3,CG,CG
100143,THÉOPHILEB,THÉOPHILE BARRE,THÉOPHILE BARRE-LACROIX,2001,3,CG,CG
100144,HENRIETTEC,HENRIETTE COULO,HENRIETTE COULON,2001,1,CG,CG
100145,NOËL-MICHE,NOËL-MICHEL GOM,NOËL-MICHEL GOMEZ,1001,1,CG,CG
100146,JACQUESGUI,JACQUES GUILLAU,JACQUES GUILLAUME,1002,1,CG,CG
100147,HORTENSELO,HORTENSE LOPES,HORTENSE LOPES,1002,1,CG,CG
100148,ANTOINELÉV,ANTOINE LÉVY,ANTOINE LÉVY,1002,1,CG,CG
100149,GABRIELBRU,GABRIEL BRUN,GABRIEL BRUN,1001,1,CG,CG
100150,SUZANNEARN,SUZANNE ARNAUD,SUZANNE ARNAUD,1002,2,CG,CG
100151,ÉLÉONOREDU,ÉLÉONORE DU LEC,ÉLÉONORE DU LECOMTE,2001,3,CG,CG
100152,GENEVIÈVEB,GENEVIÈVE BAUDR,GENEVIÈVE BAUDRY-GILBERT,2001,3,CG,CG
100153,MAURICELEM,MAURICE LEMAÎTR,MAURICE LEMAÎTRE,2001,2,CG,CG
100154,JULESDEPAR,JULES DE PARIS,JULES DE PARIS,1001,1,CG,CG
100155,CÉCILEVERD,CÉCILE VERDIER-,CÉCILE VERDIER-SCHMITT,1002,3,CG,CG
100156,HUGUESPELT,HUGUES PELTIER,HUGUES PELTIER,1001,3,CG,CG
100157,MICHEL-PAT,MICHEL-PATRICK ,MICHEL-PATRICK DELANNOY,1002,1,CG,CG
100158,MARYSELARO,MARYSE LAROCHE,MARYSE LAROCHE,1001,2,CG,CG
100159,DOMINIQUED,DOMINIQUE DU JA,DOMINIQUE DU JACOB,2001,3,CG,CG
100160,ANNERAMOS-,ANNE RAMOS-SCHN,ANNE RAMOS-SCHNEIDER,1001,3,CG,CG
100161,CATHERINED,CATHERINE DU LE,CATHERINE DU LEROY,2001,1,CG,CG
100162,HORTENSEFA,HORTENSE FABRE,HORTENSE FABRE,2001,3,CG,CG
100163,MICHELLEBE,MICHELLE BESNAR,MICHELLE BESNARD,1001,3,CG,CG
100164,LUCIEDUROC,LUCIE DU ROCHER,LUCIE DU ROCHER,2001,3,CG,CG
100165,DENISELEGR,DENISE LEGRAND,DENISE LEGRAND,1001,1,CG,CG
100166,AGATHE-ADR,AGATHE-ADRIENNE,AGATHE-ADRIENNE BLANCHARD,1002,2,CG,CG
100167,FRANÇOISLE,FRANÇOIS LELIÈV,FRANÇOIS LELIÈVRE-PASQUIER,1002,2,CG,CG
100168,MARTHE-PAU,MARTHE-PAULINE ,MARTHE-PAULINE FABRE,1001,3,CG,CG
100169,SYLVIEMAIL,SYLVIE MAILLOT-,SYLVIE MAILLOT-BOUCHER,1001,1,CG,CG
100170,SÉBASTIEND,SÉBASTIEN DEVAU,SÉBASTIEN DEVAUX-HAMEL,1002,2,CG,CG
100171,HONORÉRAYM,HONORÉ RAYMOND,HONORÉ RAYMOND,1001,3,CG,CG
100172,MARTINEGRO,MARTINE GRONDIN,MARTINE GRONDIN,1001,3,CG,CG
100173,FRANCKLEFA,FRANCK LE FABRE,FRANCK LE FABRE,1002,3,CG,CG
100174,TIMOTHÉELE,TIMOTHÉE LELEU ,TIMOTHÉE LELEU LE SEGUIN,1001,1,CG,CG
100175,MICHELDUAR,MICHEL DU ARNAU,MICHEL DU ARNAUD,1001,2,CG,CG
100176,SUSANCARON,SUSAN CARON,SUSAN CARON,1001,2,CG,CG
100177,JOSÉPHINE-,JOSÉPHINE-NOÉMI,JOSÉPHINE-NOÉMI GUIBERT,1001,3,CG,CG
100178,ÉLÉONOREPA,ÉLÉONORE PAYET-,ÉLÉONORE PAYET-GILLES,1001,1,CG,CG
100179,MARINECLÉM,MARINE CLÉMENT ,MARINE CLÉMENT DE DESCAMPS,2001,3,CG,CG
100180,LUCDULAGAR,LUC DU LAGARDE,LUC DU LAGARDE,2001,2,CG,CG
100181,FRANÇOISJO,FRANÇOIS JOSEPH,FRANÇOIS JOSEPH,2001,2,CG,CG
100182,AGATHELEPA,AGATHE LE PAREN,AGATHE LE PARENT,1002,1,CG,CG
100183,AGNÈSLELAP,AGNÈS LE LAPORT,AGNÈS LE LAPORTE,1001,2,CG,CG
100184,VICTOR-JAC,VICTOR-JACQUES ,VICTOR-JACQUES RAYNAUD,1001,3,CG,CG
100185,DENISELECO,DENISE LECOMTE ,DENISE LECOMTE DU LEROY,2001,3,CG,CG
100186,HENRIBOUCH,HENRI BOUCHET,HENRI BOUCHET,2001,3,CG,CG
100187,NICOLASLES,NICOLAS LESAGE,NICOLAS LESAGE,1002,1,CG,CG
100188,DIANELÉGER,DIANE LÉGER,DIANE LÉGER,1002,1,CG,CG
100189,SOPHIERAYN,SOPHIE RAYNAUD,SOPHIE RAYNAUD,1001,1,CG,CG
100190,MARIE-DORO,MARIE-DOROTHÉE ,MARIE-DOROTHÉE RENAULT,1002,1,CG,CG
100191,DANIELMEUN,DANIEL MEUNIER,DANIEL MEUNIER,1002,2,CG,CG
100192,ALEXPOIRIE,ALEX POIRIER,ALEX POIRIER,1001,2,CG,CG
100193,ROLAND-OLI,ROLAND-OLIVIER ,ROLAND-OLIVIER GAUTHIER,2001,2,CG,CG
100194,SUSANALLAI,SUSAN ALLAIN,SUSAN ALLAIN,1002,1,CG,CG
100195,ÉLÉONORE-S,ÉLÉONORE-SABINE,ÉLÉONORE-SABINE DANIEL,2001,3,CG,CG
100196,LUCGUÉRIN,LUC GUÉRIN,LUC GUÉRIN,1001,1,CG,CG
100197,CHRISTOPHE,CHRISTOPHE BECK,CHRISTOPHE BECKER,1001,2,CG,CG
100198,PATRICIARA,PATRICIA RAYMON,PATRICIA RAYMOND-GUILLOU,1001,2,CG,CG
100199,BENJAMINLE,BENJAMIN LEGEND,BENJAMIN LEGENDRE,1001,1,CG,CG
100200,CHARLOTTER,CHARLOTTE RENAR,CHARLOTTE RENARD,2001,2,CG,CG
100201,MARGARETGR,MARGARET GRENIE,MARGARET GRENIER,1002,3,CG,CG
100202,MARGOT-NAT,MARGOT-NATH KLE,MARGOT-NATH KLEIN,1001,1,CG,CG
100203,ADÉLAÏDEDU,ADÉLAÏDE DUPUIS,ADÉLAÏDE DUPUIS-DURAND,1001,1,CG,CG
100204,DAVIDADAM,DAVID ADAM,DAVID ADAM,1002,1,CG,CG
100205,ARTHURDURE,ARTHUR DU REY,ARTHUR DU REY,1001,3,CG,CG
100206,MONIQUELEJ,MONIQUE LEJEUNE,MONIQUE LEJEUNE,1002,3,CG,CG
100207,XAVIERRUIZ,XAVIER RUIZ,XAVIER RUIZ,2001,3,CG,CG
100208,AIMÉHENRY,AIMÉ HENRY,AIMÉ HENRY,2001,1,CG,CG
100209,CHRISTOPHE,CHRISTOPHE-LAUR,CHRISTOPHE-LAURENT GEORGES,2001,2,CG,CG
100210,PIERREVALE,PIERRE VALETTE,PIERRE VALETTE,1002,2,CG,CG
100211,RÉMYDELAPI,RÉMY DE LA PICH,RÉMY DE LA PICHON,2001,3,CG,CG
100212,MARCMARTIN,MARC MARTINEZ D,MARC MARTINEZ DE LA MARTY,1002,2,CG,CG
100213,ZOÉRUIZ,ZOÉ RUIZ,ZOÉ RUIZ,1001,2,CG,CG
100214,HÉLÈNEOLIV,HÉLÈNE OLIVIER,HÉLÈNE OLIVIER,1001,1,CG,CG
100215,MARIEBOURG,MARIE BOURGEOIS,MARIE BOURGEOIS DE BARTHELEMY,1001,2,CG,CG
100216,RENÉELAMBE,RENÉE LAMBERT,RENÉE LAMBERT,1001,1,CG,CG
100217,ISABELLELA,ISABELLE LAMY D,ISABELLE LAMY DE LA PAYET,1001,3,CG,CG
100218,ALAINLEDOU,ALAIN LEDOUX,ALAIN LEDOUX,1002,3,CG,CG
100219,SUZANNEBEN,SUZANNE BENARD ,SUZANNE BENARD LE CARLIER,2001,1,CG,CG
100220,MARCELLEDE,MARCELLE DELANN,MARCELLE DELANNOY,2001,1,CG,CG
100221,WILLIAMMAI,WILLIAM MAILLAR,WILLIAM MAILLARD DU ALBERT,2001,1,CG,CG
100222,HENRIROBIN,HENRI ROBIN,HENRI ROBIN,1002,2,CG,CG
100223,MARIANNEDU,MARIANNE DU LOI,MARIANNE DU LOISEAU,2001,2,CG,CG
100224,DENISEÉTIE,DENISE ÉTIENNE,DENISE ÉTIENNE,1002,3,CG,CG
100225,AMÉLIEHENR,AMÉLIE HENRY,AMÉLIE HENRY,2001,2,CG,CG
100226,NOËLFERNAN,NOËL FERNANDES,NOËL FERNANDES,2001,2,CG,CG
100227,GILBERT-RO,GILBERT-ROGER P,GILBERT-ROGER PETITJEAN,2001,3,CG,CG
100228,ÉLISECOLLE,ÉLISE COLLET,ÉLISE COLLET,1002,1,CG,CG
100229,ANOUKCOLIN,ANOUK COLIN,ANOUK COLIN,2001,3,CG,CG
100230,ÉTIENNEMAR,ÉTIENNE MARIN,ÉTIENNE MARIN,2001,3,CG,CG
100231,NATHMARCHA,NATH MARCHAL,NATH MARCHAL,2001,2,CG,CG
100232,ROGERNORMA,ROGER NORMAND,ROGER NORMAND,1002,1,CG,CG
100233,JULIENBARB,JULIEN BARBE,JULIEN BARBE,2001,3,CG,CG
100234,ÉLODIEDELA,ÉLODIE DE LA GO,ÉLODIE DE LA GOMEZ,1002,3,CG,CG
100235,THOMASGEOR,THOMAS GEORGES ,THOMAS GEORGES DE MARIE,1002,2,CG,CG
100236,ÉDITHGILBE,ÉDITH GILBERT,ÉDITH GILBERT,1002,1,CG,CG
100237,GUILLAUMEL,GUILLAUME LAMBE,GUILLAUME LAMBERT,1001,3,CG,CG
100238,THÉODOREDE,THÉODORE DE ADA,THÉODORE DE ADAM,1001,3,CG,CG
100239,CONSTANCEP,CONSTANCE PIERR,CONSTANCE PIERRE-POTTIER,2001,2,CG,CG
100240,JÉRÔME-ANT,JÉRÔME-ANTOINE ,JÉRÔME-ANTOINE RENARD,1001,2,CG,CG
100241,GABRIELLE-,GABRIELLE-ZOÉ D,GABRIELLE-ZOÉ DIJOUX,1002,1,CG,CG
100242,SYLVIEPERO,SYLVIE PERON DE,SYLVIE PERON DE LA SALMON,1002,1,CG,CG
100243,HUGUESMAIL,HUGUES MAILLOT,HUGUES MAILLOT,1002,2,CG,CG
100244,GEORGESFON,GEORGES FONTAIN,GEORGES FONTAINE,1002,1,CG,CG
100245,PHILIPPINE,PHILIPPINE BOUT,PHILIPPINE BOUTIN,2001,1,CG,CG
100246,LOUISCARON,LOUIS CARON,LOUIS CARON,2001,1,CG,CG
100247,JULIENVERD,JULIEN VERDIER ,JULIEN VERDIER LE HEBERT,1001,2,CG,CG
100248,MARGAUXROY,MARGAUX ROY DE ,MARGAUX ROY DE NORMAND,1001,2,CG,CG
100249,VICTOIREME,VICTOIRE MEUNIE,VICTOIRE MEUNIER LE BODIN,2001,3,CG,CG
100250,JOSEPHDURO,JOSEPH DU ROCHE,JOSEPH DU ROCHER,2001,1,CG,CG
100251,JÉRÔMEPICH,JÉRÔME PICHON,JÉRÔME PICHON,2001,3,CG,CG
100252,RAYMONDDUT,RAYMOND DU TURP,RAYMOND DU TURPIN,1001,1,CG,CG
100253,CLÉMENCELÉ,CLÉMENCE LÉVÊQU,CLÉMENCE LÉVÊQUE,2001,2,CG,CG
100254,ÉMILE-ADRI,ÉMILE-ADRIEN PI,ÉMILE-ADRIEN PINTO,1002,3,CG,CG
100255,CÉCILELUCA,CÉCILE LUCAS,CÉCILE LUCAS,1002,3,CG,CG
100256,GEORGESLEJ,GEORGES LE JEAN,GEORGES LE JEAN,1001,2,CG,CG
100257,VALENTINEC,VALENTINE COSTE,VALENTINE COSTE,2001,2,CG,CG
100258,NATHALIELA,NATHALIE LACOMB,NATHALIE LACOMBE,1002,3,CG,CG
100259,TRISTANREY,TRISTAN REYNAUD,TRISTAN REYNAUD-LOPES,1002,1,CG,CG
100260,ANOUKTEIXE,ANOUK TEIXEIRA ,ANOUK TEIXEIRA DU JOSEPH,1001,1,CG,CG
100261,EUGÈNEDELA,EUGÈNE DE LA LE,EUGÈNE DE LA LEGENDRE,1002,3,CG,CG
100262,MARGOTDEPE,MARGOT DE PETIT,MARGOT DE PETIT,2001,3,CG,CG
100263,ZOÉFOUCHER,ZOÉ FOUCHER,ZOÉ FOUCHER,1001,1,CG,CG
100264,PÉNÉLOPE-A,PÉNÉLOPE-ADÈLE ,PÉNÉLOPE-ADÈLE VALETTE,1001,2,CG,CG
100265,LUCFERRAND,LUC FERRAND,LUC FERRAND,2001,2,CG,CG
100266,THIBAUTTUR,THIBAUT TURPIN,THIBAUT TURPIN,2001,3,CG,CG
100267,LUCYBLOT-G,LUCY BLOT-GAY,LUCY BLOT-GAY,2001,2,CG,CG
100268,PIERRELECO,PIERRE LE COSTA,PIERRE LE COSTA,1002,1,CG,CG
100269,AIMÉDEVAUX,AIMÉ DEVAUX-COL,AIMÉ DEVAUX-COLLET,1001,2,CG,CG
100270,HORTENSELE,HORTENSE LE VOI,HORTENSE LE VOISIN,1002,1,CG,CG
100271,MARCMARÉCH,MARC MARÉCHAL,MARC MARÉCHAL,1001,3,CG,CG
